YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2018,2018,Core CPI,2.19147648266054,0.4,2.475,0.366875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2008,2009,RealGDP,-2.59989,0.7,0.6,0.29,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2019,2020,Core CPI,1.63358053721623,0.35,3.15,0.315,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2010,2010,RealGDP,2.70886,0.75,3.25,0.1875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2013,2014,RealGDP,2.28778,0.7,2.6,0.29,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2011,2011,Unemployment,8.93333333333333,0.35,8.475,0.261875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2013,2013,RealGDP,1.84187,0.9,1.6,0.09,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2000,2001,RealGDP,0.95434,0.45,4.0,0.45,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,0.956,0.0846666666666666,0.2793333333333332,3.313,1.4036666666666668
2007,2008,Core PCE,1.55932373235605,0.4,2.3,0.4975,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2017,2020,Unemployment,8.10833333333333,0.35,4.8,0.49125,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2014,2017,RealGDP,2.25568,0.3,1.8,1.61,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2012,2012,Unemployment,8.075,0.95,8.225,0.011875,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2001,2002,RealGDP,1.69594,0.35,1.8,1.41,0.5166666666666667,1.6770000000000005,0.9913333333333334,1.1063333333333334,0.9023333333333332,0.098,0.3096666666666667,3.792,1.4799999999999998
2017,2018,Unemployment,3.89166666666667,0.65,4.63,0.26935,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2019,2021,RealGDP,0.0,0.5,1.05,0.4475,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2012,2012,RealGDP,2.28069,0.55,2.05,0.2475,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2017,2019,Unemployment,3.68333333333333,0.5,4.075,0.375625,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2014,2017,RealGDP,2.25568,0.4,2.25,1.3875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2016,2019,RealGDP,2.28887,0.22,1.97,3.2091,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2009,2010,Core PCE,0.923599155883825,0.35,2.505,0.327475,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2016,2016,RealGDP,1.66747,0.35,1.22,1.5616,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2012,2012,Core PCE,1.80752567718949,0.5,2.2,0.1225,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2015,2016,Core PCE,1.82189194515254,0.55,1.775,0.156875,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2019,2019,Core CPI,2.29057263673473,0.85,2.175,0.031875,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2019,Core PCE,1.64766365267226,0.3524,1.8764,0.36462304,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2009,2009,RealGDP,-2.59989,0.6,-2.15,0.4275,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2012,2013,Core CPI,1.72314678876611,0.45,1.875,0.271875,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2018,2018,Core PCE,2.00962285412503,0.5,2.165,0.175275,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2016,2017,Core PCE,1.6647416887779,0.7,2.2,0.0725,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2010,2012,Unemployment,8.075,0.5,7.3125,0.16796875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2013,2014,Core PCE,1.45028728412906,0.3,2.525,0.486875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2003,2003,RealGDP,2.79621,0.25,0.77,2.4571,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,1.191,0.089,0.3113333333333333,3.797333333333333,1.6206666666666667
2013,2013,Core PCE,1.57823742497407,0.3236,1.128,0.392516,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2003,2003,RealGDP,2.79621,0.45,3.11,0.7179,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,1.4456666666666669,0.091,0.2866666666666666,3.878,1.5439999999999998
2019,2020,Core CPI,1.63358053721623,0.6,2.3,0.1725,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2019,2019,RealGDP,2.28887,0.5,2.28,0.6516,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2016,2017,Core CPI,1.74258526230291,0.5,1.725,0.161875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2015,2016,Unemployment,4.875,0.4,5.4175,0.31006875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2020,2020,Core CPI,1.63358053721623,0.65,2.35,0.115,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2009,2011,RealGDP,1.5499,0.5,1.5,0.5,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2016,2018,RealGDP,2.91886,0.5,1.9,0.44,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2010,2011,Unemployment,8.93333333333333,0.35,9.6,0.315,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2018,2019,Core CPI,2.29057263673473,0.5,2.75,0.2,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2009,2010,Core CPI,0.645572526463334,0.25,2.0,0.3125,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2011,2014,RealGDP,2.28778,0.3,2.6,2.09,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2000,2001,RealGDP,0.95434,0.5,3.2,0.41,0.5083333333333334,1.57,0.919,1.0633333333333332,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,1.5403333333333336
2019,2019,Unemployment,3.68333333333333,0.95,3.55,0.0475,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2015,2016,Core PCE,1.82189194515254,0.35,1.75,0.275,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2010,2011,Core PCE,1.92555704965729,0.3,1.535,0.416275,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2008,2008,RealGDP,0.12219,0.55,1.15,0.6275,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2014,2014,Core CPI,1.7271000610448,0.4,2.0,0.1625,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2015,2016,Core PCE,1.82189194515254,0.25,1.98,0.3971,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2010,2010,Unemployment,9.60833333333333,0.42,9.3225,0.40911875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2009,2009,RealGDP,-2.59989,0.5,-1.9,0.44,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2017,2017,Unemployment,4.35,0.5,4.875,0.140625,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2009,2010,Unemployment,9.60833333333333,0.5,10.095,0.255975,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2013,2016,Unemployment,4.875,0.5,6.37,0.4406,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2008,2009,RealGDP,-2.59989,0.7,2.4,0.29,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2020,2020,Core CPI,1.63358053721623,0.35,2.08,0.3661,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2019,2020,Unemployment,8.10833333333333,0.75,3.75,0.1875,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2013,2013,Core PCE,1.57823742497407,0.45,1.975,0.136875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2011,2012,Unemployment,8.075,0.8,9.2,0.0475,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
1998,1998,RealGDP,4.48139,0.4,2.8,0.81,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,1.0793333333333337
2013,2013,Core PCE,1.57823742497407,0.9176,1.214,0.019304,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2008,2009,RealGDP,-2.59989,0.5,1.8,0.41,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2014,2015,Core CPI,1.99419965387277,0.6,2.1,0.0775,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2001,2001,RealGDP,0.95434,0.9,1.4,0.09,0.5056666666666666,1.7243333333333333,1.009,1.119,0.9253333333333332,0.091,0.2923333333333333,3.7076666666666656,1.252
1999,2000,RealGDP,4.07716,0.6,3.9,0.24,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2010,2010,RealGDP,2.70886,0.8,2.7,0.16,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2010,2010,Unemployment,9.60833333333333,0.4,9.6,0.465,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2016,2016,Unemployment,4.875,0.65,4.675,0.188125,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2009,2009,Core CPI,1.75022285064397,0.9,1.7,0.0225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2011,2014,Unemployment,6.15833333333333,0.4,7.15,0.365,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2016,2016,Unemployment,4.875,0.95,4.5375,0.02671875,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2018,2019,RealGDP,2.28887,0.25,1.19,2.0739,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2002,2003,RealGDP,2.79621,0.4,4.3,1.26,0.5106666666666667,1.7246666666666668,1.007,1.104,0.9906666666666664,0.089,0.3156666666666667,3.6846666666666654,1.1700000000000002
2009,2012,RealGDP,2.28069,0.5,3.0,0.25,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2017,2019,Unemployment,3.68333333333333,0.8,4.65,0.09,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
1995,1995,RealGDP,2.68421,0.6,2.2,0.61,0.508,1.3563333333333334,0.798,0.922,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,1.1689999999999998
2015,2016,RealGDP,1.66747,0.5,2.1,0.64,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2010,2012,Unemployment,8.075,0.7,9.3,0.0725,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2013,2015,Unemployment,5.275,0.3,7.625,2.465625,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2012,2015,Unemployment,5.275,0.5,6.775,0.399375,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2017,2019,Unemployment,3.68333333333333,0.4,4.3625,0.52171875,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
1999,1999,RealGDP,4.7945,0.7,3.8,0.21,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2013,2015,Unemployment,5.275,0.75,6.6875,0.10546875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2016,2017,Core PCE,1.6647416887779,0.55,1.55,0.235,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
1996,1996,RealGDP,3.77257,0.4,3.15,1.0275,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,1.088,0.099,0.31,2.952666666666667,1.2486666666666666
2018,2019,RealGDP,2.28887,0.25,1.0,1.25,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2001,2002,RealGDP,1.69594,0.6,2.7,0.36,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,0.943,0.092,0.2996666666666667,3.662333333333333,1.6443333333333332
2015,2018,RealGDP,2.91886,0.3,2.5,2.5,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2019,2019,Core CPI,2.29057263673473,0.3032,1.41245,0.3936349975,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2000,2000,RealGDP,4.07716,0.6,4.7,0.36,0.4966666666666666,1.588,0.9253333333333336,1.0873333333333333,0.8936666666666667,0.091,0.304,3.529666666666667,1.5616666666666663
2010,2011,Unemployment,8.93333333333333,0.65,9.4125,0.12671875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2009,2012,RealGDP,2.28069,0.3,2.92,3.0836,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2004,2005,RealGDP,3.48322,0.5,4.75,0.8875,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,1.9736666666666665
2017,2020,Unemployment,8.10833333333333,0.45,4.4,0.93375,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2009,2009,Core PCE,1.52903905586508,0.7,1.25,0.075,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,1.888
2018,2018,Core PCE,2.00962285412503,0.25,2.225,0.571875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2013,2014,RealGDP,2.28778,0.6,2.1,0.24,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2011,2012,Core CPI,1.94900192417855,0.6,2.75,0.1,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2017,2018,RealGDP,2.91886,0.5,1.0,3.25,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2013,2015,RealGDP,2.70637,0.53,2.69,0.4939,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2016,2018,RealGDP,2.91886,0.3,1.93,2.4051,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
2012,2012,Unemployment,8.075,0.65,8.275,0.086875,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2015,2016,Unemployment,4.875,0.4,5.0725,0.58161875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
