INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,1.7271000610448,0.3,0.3,1.0,1.77,0.3746,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,1.80752567718949,0.8,0.8,1.0,1.75,0.05,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core CPI,1.742585,0.45,0.35,0.0,2.125,0.196875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,2.75285,0.5,0.15,0.0,3.9,1.04,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
RealGDP,2.24955,0.3,0.3,1.0,2.18,1.6376,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core CPI,1.94900192417855,0.55,0.55,1.0,1.8,0.1475,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,2.191476,0.48,0.48,1.0,2.165,0.190275,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,4.12748,0.8,0.2,0.0,5.3,0.16,0.4873333333333333,1.6093333333333335,0.958,1.0776666666666668,3.2573333333333334,0.928,0.0866666666666666,0.281,3.533333333333333,0.49,1.534333333333333
Core CPI,2.191476,0.6,0.6,1.0,2.45,0.06,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,-2.53676,0.5,0.0,0.0,-0.4,0.49,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGNP,3.48727,0.85,0.85,1.0,2.7,0.51,0.5543333333333333,1.6130000000000002,0.7036666666666666,0.882,2.889666666666667,0.9313333333333332,0.0863333333333333,0.2363333333333333,2.5556666666666668,0.5033333333333333,1.14
Unemployment,4.875,0.6,0.3,0.0,5.075,0.163125,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,4.875,0.6,0.0,0.0,6.275,1.205625,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core PCE,2.009623,0.37,0.37,1.0,2.015,0.262275,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,1.55932373235605,0.5,0.4,0.0,2.1,0.1025,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Unemployment,4.35,0.8,0.8,1.0,4.5625,0.1304687,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Unemployment,7.35833333333333,0.213,0.205,0.0,7.73925,1.8839469375,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Unemployment,3.891667,0.65,0.05,0.0,4.7,0.22875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,1.57823742497407,0.55,0.0,0.0,0.975,0.061875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core PCE,2.009623,0.2252,0.1888,0.0,1.907,0.815251,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,1.72314678876611,0.5,0.5,1.0,1.525,0.111875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGNP,3.42069,0.97,0.97,1.0,2.94,0.1164,0.3546666666666667,1.333,0.5630000000000001,0.7610000000000001,2.6013333333333333,0.7720000000000001,0.0773333333333333,0.2003333333333333,2.4596666666666667,0.4073333333333333,0.971
RealGDP,1.7417,0.45,0.07,0.0,2.99,1.0899,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
RealGNP,3.23229,0.6,0.0,0.0,0.2,0.96,0.4043333333333334,1.2283333333333333,0.544,0.7566666666666667,2.6076666666666664,0.7506666666666666,0.0816666666666666,0.214,2.293,0.4713333333333333,1.225666666666667
RealGDP,1.71142,0.6,0.1,0.0,2.84,1.4244,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,3.89166666666667,0.5,0.2,0.0,4.575,0.463125,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,9.60833333333333,0.7,0.05,0.0,10.7125,0.23296875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Unemployment,3.683333,0.5,0.0,0.0,5.25,0.1875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,1.84208,0.31,0.31,1.0,1.49,1.8499,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,2.56377,0.3,0.3,1.0,2.1,1.54,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core CPI,2.290573,0.212,0.179,0.0,2.8005,0.8001998,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,8.075,0.75,0.75,1.0,8.135,0.049275,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,2.85497,0.6,0.4,0.0,3.1,0.24,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
Unemployment,3.891667,0.5,0.5,1.0,4.075,0.375625,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Unemployment,6.15833333333333,0.9,0.9,1.0,6.3,0.0225,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,1.55083,0.48,0.07,0.0,3.08,2.9236,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,3.7725,0.65,0.35,0.0,4.15,0.2275,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
RealGDP,2.24955,0.55,0.3,0.0,3.05,0.5475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,0.0,0.35,0.25,0.0,4.725,0.874375,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,1.633581,0.4,0.4,0.5,1.35,0.14,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,9.60833333333333,0.35,0.3,0.0,9.4625,0.62671875,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Core CPI,0.645572526463334,0.9,0.1,0.0,1.2,0.0225,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,1.742585,0.79,0.79,1.0,1.873,0.095871,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,-0.13658,0.6,0.0,0.0,3.4,0.39,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Unemployment,7.35833333333333,0.4,0.05,0.0,8.475,0.311875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,2.52597,0.4,0.4,1.0,2.59,1.0419,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,0.0,0.75,0.0,0.0,4.5375,0.2329688,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Core CPI,1.633581,0.35,0.35,0.5,2.0,0.2125,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core PCE,1.52903905586508,0.7,0.2,0.0,1.3,0.0725,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,1.55083,0.25,0.1,0.0,3.55,2.1475,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,2.85497,0.7,0.0,0.0,3.9,0.44,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
Core PCE,2.009623,0.55,0.55,1.0,2.075,0.081875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,2.24955,0.25,0.25,0.333333333333333,2.15,1.6275,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core CPI,1.72314678876611,0.75,0.0,0.0,2.625,0.046875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core CPI,1.99419965387277,0.325,0.29,0.0,2.1375,0.30859375,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,4.44722,0.7,0.2,0.0,3.6,0.29,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
Core PCE,1.45028728412906,0.35,0.05,0.0,2.3,0.2725,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core PCE,8.108333,0.35,0.18,0.0,1.625,0.296875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core PCE,1.1841665165822,0.4,0.22,0.0,1.755,0.307475,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core CPI,0.645572526463334,0.5,0.2,0.0,1.15,0.19,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core CPI,2.31034482758621,0.45,0.45,1.0,2.295,0.235475,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Unemployment,4.875,0.6,0.1,0.0,5.375,0.190625,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,0.0,0.45,0.45,1.0,4.2725,0.6088688,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,2.8612,0.7,0.7,1.0,2.7,0.26,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
RealGDP,1.84208,0.4,0.05,0.0,2.95,0.8475,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,2.33268,0.5,0.4,0.0,1.8,0.41,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Unemployment,3.891667,0.75,0.75,1.0,3.75,0.1875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,5.275,0.4,0.4,1.0,6.3175,0.57231875,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core CPI,0.645572526463334,0.27,0.09,0.0,2.01,0.4524,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,8.93333333333333,0.58636,0.12,0.0,9.33948525,0.239124952532438,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core PCE,2.25317372895313,0.3,0.3,0.5,2.0,0.2625,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Core PCE,1.382284,0.35,0.2,0.0,1.75,0.275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,1.87618,0.5,0.2,0.0,2.3,0.76,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
Core PCE,1.55932373235605,0.6,0.35,0.0,2.1,0.0775,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,2.52597,0.55,0.55,1.0,2.65,0.4275,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core PCE,1.1841665165822,0.25,0.2,0.0,1.82,0.6251,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,-2.53676,0.55,0.55,1.0,-1.8,0.81,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGDP,2.8612,0.5,0.2,0.0,1.3,0.76,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
RealGDP,0.0,0.4,0.05,0.0,2.85,1.0275,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core PCE,1.45028728412906,0.5,0.2,0.0,1.75,0.2,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,3.891667,0.8,0.8,1.0,3.7375,0.2467187,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,3.89166666666667,0.2188,0.0016,0.0,6.6672,0.96379416,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,3.51321,0.8,0.8,1.0,3.65,0.3275,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
Unemployment,4.875,0.95,0.95,1.0,4.5375,0.02671875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.99646,0.6,0.6,1.0,2.88,0.3156,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,2.52597,0.35,0.35,1.0,2.35,0.9275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,5.275,0.35,0.35,1.0,5.7625,0.41546875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,1.71142,0.3,0.3,1.0,1.04,1.8484,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,1.84208,0.166751,0.091734,0.0,1.0734716249602,10.8656003767364,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,2.75285,0.8,0.1,0.0,3.5,0.2,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
Unemployment,8.108333,1.0,0.0,0.0,7.25,0.0,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,2.56377,0.4,0.4,1.0,2.15,1.3275,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.99646,0.6,0.6,1.0,2.9,0.24,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Unemployment,3.891667,0.6,0.0,0.0,4.95,0.135,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,1.87618,0.5,0.15,0.0,2.4,0.79,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
