YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2020,1,2022,RealGDP,579,1,2022-579-2020-1,RealGDP-2022-579-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,584,2,2022-584-2020-1,RealGDP-2022-584-2020-1,1.5,4.5,11.8,20.8,25.2,20.0,10.6,4.4,1.0,0.2,0.0,0.015,0.045,0.118,0.208,0.252,0.2,0.106,0.044,0.01,0.002,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.252,1.0,,,2.545,2.552975,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,585,1,2022-585-2020-1,RealGDP-2022-585-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,586,2,2022-586-2020-1,RealGDP-2022-586-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,587,2,2022-587-2020-1,RealGDP-2022-587-2020-1,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.2,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,2.75,,,0.3,2.0,,,1.6,1.29,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,RealGDP,588,1,2022-588-2020-1,RealGDP-2022-588-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,411,2,2022-411-2020-1,Unemployment-2022-411-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,421,2,2022-421-2020-1,Unemployment-2022-421-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,50.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.5,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.5,1.0,,,4.725,0.324375,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,422,2,2022-422-2020-1,Unemployment-2022-422-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,423,2,2022-423-2020-1,Unemployment-2022-423-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,426,2,2022-426-2020-1,Unemployment-2022-426-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.75,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.75,1.0,,,3.7875,0.27046875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,428,2,2022-428-2020-1,Unemployment-2022-428-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,429,2,2022-429-2020-1,Unemployment-2022-429-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,433,2,2022-433-2020-1,Unemployment-2022-433-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.2,0.65,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.65,1.0,,,3.9875,0.52171875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,463,2,2022-463-2020-1,Unemployment-2022-463-2020-1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,15.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.15,0.7,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.7,1.0,,,3.9525,0.57461875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,484,2,2022-484-2020-1,Unemployment-2022-484-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,504,1,2022-504-2020-1,Unemployment-2022-504-2020-1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,35.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.35,0.55,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.55,1.0,,,4.045,0.444225,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,507,3,2022-507-2020-1,Unemployment-2022-507-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,508,2,2022-508-2020-1,Unemployment-2022-508-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.2,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.5,1.0,,,4.575,0.463125,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,510,2,2022-510-2020-1,Unemployment-2022-510-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,1.0,1.0,,,3.5,0.0,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,518,2,2022-518-2020-1,Unemployment-2022-518-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.7,1.0,,,4.2,0.21,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,528,1,2022-528-2020-1,Unemployment-2022-528-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.5,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.5,1.0,,,4.1125,0.43421875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,535,1,2022-535-2020-1,Unemployment-2022-535-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.93,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.93,1.0,,,3.57,0.0651,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,546,1,2022-546-2020-1,Unemployment-2022-546-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,549,2,2022-549-2020-1,Unemployment-2022-549-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,553,2,2022-553-2020-1,Unemployment-2022-553-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.4,2.0,,,4.3,0.5725,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,555,1,2022-555-2020-1,Unemployment-2022-555-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,557,1,2022-557-2020-1,Unemployment-2022-557-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,20.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.6,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.6,1.0,,,4.075,0.581875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,563,2,2022-563-2020-1,Unemployment-2022-563-2020-1,0.08,0.44,0.96,1.92,4.92,9.24,16.32,21.72,34.44,9.96,,0.0008,0.0044,0.0096,0.0192,0.0492,0.0924,0.1632,0.2172,0.3444,0.0996,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.3444,1.0,,,5.1453,0.92941291,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,568,2,2022-568-2020-1,Unemployment-2022-568-2020-1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,35.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,0.35,0.4,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.4,1.0,,,4.3625,0.69671875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,569,1,2022-569-2020-1,Unemployment-2022-569-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,570,2,2022-570-2020-1,Unemployment-2022-570-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,44.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.44,0.45,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.45,1.0,,,4.1475,0.41761875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,572,1,2022-572-2020-1,Unemployment-2022-572-2020-1,0.0,0.0,0.0,2.0,5.0,8.0,10.0,25.0,35.0,15.0,,0.0,0.0,0.0,0.02,0.05,0.08,0.1,0.25,0.35,0.15,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.35,1.0,,,4.97,0.87535,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,574,2,2022-574-2020-1,Unemployment-2022-574-2020-1,0.0,0.0,0.0,0.0,1.0,4.0,15.0,30.0,30.0,20.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.15,0.3,0.3,0.2,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.3,2.0,,,4.805,0.683225,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,576,2,2022-576-2020-1,Unemployment-2022-576-2020-1,0.0,0.0,0.0,0.0,10.0,15.0,30.0,30.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.15,0.3,0.3,0.15,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.3,2.0,,,5.5875,0.42046875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,577,2,2022-577-2020-1,Unemployment-2022-577-2020-1,0.0,0.0,0.0,5.0,5.0,10.0,15.0,40.0,20.0,5.0,,0.0,0.0,0.0,0.05,0.05,0.1,0.15,0.4,0.2,0.05,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.4,1.0,,,5.3625,0.70296875,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,578,2,2022-578-2020-1,Unemployment-2022-578-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,579,1,2022-579-2020-1,Unemployment-2022-579-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.45,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.45,1.0,,,4.2,0.4725,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,584,2,2022-584-2020-1,Unemployment-2022-584-2020-1,0.0,0.0,0.0,0.2,0.3,1.0,2.7,6.6,31.4,57.8,,0.0,0.0,0.0,0.002,0.003,0.01,0.027,0.066,0.314,0.578,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.578,1.0,,,4.035,0.502025,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,585,1,2022-585-2020-1,Unemployment-2022-585-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,586,2,2022-586-2020-1,Unemployment-2022-586-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,587,2,2022-587-2020-1,Unemployment-2022-587-2020-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,2.75,,,0.4,2.0,,,4.3,0.5725,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2022,Unemployment,588,1,2022-588-2020-1,Unemployment-2022-588-2020-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,2.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,411,2,2023-411-2020-1,RealGDP-2023-411-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,421,2,2023-421-2020-1,RealGDP-2023-421-2020-1,0.0,0.0,1.0,10.0,25.0,25.0,25.0,10.0,4.0,0.0,0.0,0.0,0.0,0.01,0.1,0.25,0.25,0.25,0.1,0.04,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.25,3.0,,,1.41,1.7419,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,422,2,2023-422-2020-1,RealGDP-2023-422-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,423,2,2023-423-2020-1,RealGDP-2023-423-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,426,2,2023-426-2020-1,RealGDP-2023-426-2020-1,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.4,2.0,,,2.0,0.65,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,428,2,2023-428-2020-1,RealGDP-2023-428-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,429,2,2023-429-2020-1,RealGDP-2023-429-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,433,2,2023-433-2020-1,RealGDP-2023-433-2020-1,0.0,0.0,0.0,5.0,18.0,57.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.57,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.57,1.0,,,1.53,0.7291,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,463,2,2023-463-2020-1,RealGDP-2023-463-2020-1,0.0,0.0,3.0,10.0,42.0,19.0,12.0,9.0,5.0,0.0,0.0,0.0,0.0,0.03,0.1,0.42,0.19,0.12,0.09,0.05,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.42,1.0,,,1.76,1.9524,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,484,2,2023-484-2020-1,RealGDP-2023-484-2020-1,0.0,1.0,3.0,17.0,32.0,26.0,14.0,6.0,1.0,0.0,0.0,0.0,0.01,0.03,0.17,0.32,0.26,0.14,0.06,0.01,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.32,1.0,,,2.0,1.65,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,504,1,2023-504-2020-1,RealGDP-2023-504-2020-1,0.0,0.0,0.0,4.0,43.0,40.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.04,0.43,0.4,0.06,0.03,0.03,0.01,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.43,1.0,,,1.76,1.1324,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,507,3,2023-507-2020-1,RealGDP-2023-507-2020-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2020,1,2023,RealGDP,508,2,2023-508-2020-1,RealGDP-2023-508-2020-1,0.0,0.0,0.0,0.0,10.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.2,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.5,1.0,,,1.0,0.85,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
