YEAR FORECAST MADE,YEAR BEING FORECAST,FORECASTER_CONF,INDICATOR,actual,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2020,2023,0.3061271676300577,RealGDP,,1.88,1.7756,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.4100543478260871,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2569554924242421,RealGDP,,1.59,1.5819,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2561120000000005,RealGDP,,2.29,1.5459,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3082750582750584,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3849514563106793,RealGDP,,2.0,0.25,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3344463087248323,RealGDP,,2.25,1.1875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2696046511627905,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.374479905437352,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3321160409556316,RealGDP,,1.7,0.76,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3437873134328353,RealGDP,,1.85,0.3275,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3330114942528737,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.361911196911197,RealGDP,,1.65,0.2275,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.436821345707657,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2943771289537712,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3351240458015263,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3341147613636364,RealGDP,,1.61,0.7779,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2784565916398713,RealGDP,,1.5,1.2,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2588257575757575,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2815784017278614,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2769704433497535,RealGDP,,1.4,1.29,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2745200369318181,RealGDP,,1.86,1.2504,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3201466275659826,RealGDP,,1.18,2.8176,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2734027777777779,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3241727272727273,RealGDP,,1.94,1.2064,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2882793296089385,RealGDP,,2.5,0.1,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.4373390557939912,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3525462962962959,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3065123966942149,RealGDP,,4.042,0.932236,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3347826086956522,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2929112903225806,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2071428571428571,RealGDP,,2.0,0.65,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2554347826086955,RealGDP,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2525719424460433,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2885822147651005,Unemployment,,5.875,0.196875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2572015915119365,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3181024096385542,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2597923875432527,Unemployment,,6.275,0.411875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2615845070422536,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.0,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3354056437389771,Unemployment,,5.3975,0.26261875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3061271676300577,Unemployment,,5.33,0.8011,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.4100543478260871,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2569554924242421,Unemployment,,5.935,0.273275,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2561120000000005,Unemployment,,4.9675,0.33081875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3082750582750584,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3849514563106793,Unemployment,,5.5,0.0625,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3344463087248323,Unemployment,,6.3125,0.49921875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2696046511627905,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.374479905437352,Unemployment,,5.85,0.09,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3321160409556316,Unemployment,,5.225,0.318125,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3437873134328353,Unemployment,,5.225,0.199375,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3330114942528737,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.361911196911197,Unemployment,,4.725,0.118125,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.436821345707657,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2943771289537712,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3351240458015263,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3341147613636364,Unemployment,,5.3375,0.39546875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2784565916398713,Unemployment,,5.5625,0.42421875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2588257575757575,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2815784017278614,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2769704433497535,Unemployment,,6.2025,0.58086875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2745200369318181,Unemployment,,5.685,0.748275,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3201466275659826,Unemployment,,7.1075,0.40031875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2734027777777779,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3241727272727273,Unemployment,,6.1775,0.53161875,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2882793296089385,Unemployment,,6.25,0.125,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.4373390557939912,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3525462962962959,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3065123966942149,Unemployment,,6.32825,1.1638144375,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.3347826086956522,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2929112903225806,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2071428571428571,Unemployment,,5.475,0.205625,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2023,0.2554347826086955,Unemployment,,,,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2022,0.2525719424460433,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2885822147651005,RealGDP,,1.45,1.1475,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2572015915119365,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.1847084,RealGDP,,0.49,3.2299,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2597923875432527,RealGDP,,2.0,1.95,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3354056437389771,RealGDP,,2.5,0.8,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3007236842105265,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2569554924242421,RealGDP,,1.59,1.5819,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2561120000000005,RealGDP,,2.12,1.6356,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3756698564593302,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3082750582750584,RealGDP,,2.2,0.81,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3849514563106793,RealGDP,,1.5,0.5,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3344463087248323,RealGDP,,2.95,1.7475,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3321160409556316,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3437873134328353,RealGDP,,2.6,0.29,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3330114942528737,RealGDP,,1.98,1.4696,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.436821345707657,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3351240458015263,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3341147613636364,RealGDP,,1.7,1.06,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2784565916398713,RealGDP,,1.7,1.06,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2588257575757575,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2815784017278614,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2769704433497535,RealGDP,,1.7,1.38,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.3,RealGDP,,,,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2020,2022,0.2745200369318181,RealGDP,,1.84,1.0644,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
