INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Unemployment,4.35,0.9,0.9,1.0,4.4875,0.07796875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,3.891667,0.6,0.1,0.0,4.625,0.253125,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Unemployment,7.35833333333333,0.4,0.2,0.0,6.6125,0.65921875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,1.99419965387277,0.3,0.25,0.0,2.325,0.281875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Unemployment,5.275,0.6104,0.6104,1.0,5.445,0.059675,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,3.7725,0.7,0.7,1.0,3.4,0.29,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
Unemployment,5.275,0.5,0.5,1.0,5.0,0.1875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core PCE,2.009623,0.34,0.34,1.0,2.09,0.3044,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core PCE,1.1841665165822,0.5,0.1,0.0,2.0,0.1375,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,1.84208,0.6,0.4,0.0,2.1,0.24,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,2.33268,0.16,0.16,1.0,2.32,7.4876,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,1.71142,0.5,0.5,1.0,1.5,0.5,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,1.55083,0.45,0.35,0.0,1.95,0.9675,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,1.45028728412906,0.245,0.245,1.0,1.367,0.653811,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,4.75324,0.8,0.8,1.0,4.3,0.16,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,3.4136666666666664,0.952,0.0896666666666666,0.3096666666666667,3.256,0.5513333333333335,1.2413333333333334
RealGDP,1.87618,0.45,0.07,0.0,3.37,1.1331,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
RealGDP,4.02883,0.5,0.5,0.5,4.0,0.25,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
RealGDP,3.51321,0.22,0.19,0.0,2.5,3.58,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
Core PCE,0.923599155883825,0.3,0.3,1.0,0.6,0.34,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core PCE,1.55932373235605,0.3,0.25,0.0,2.1,0.3775,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,-3.48626,0.6,0.0,0.0,2.7,0.36,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,0.923599155883825,0.41,0.09,0.0,1.54,0.2059,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
RealGDP,3.51321,0.5,0.5,1.0,3.77,0.5771,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
RealGDP,1.84208,0.8,0.8,1.0,1.7,0.16,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,2.99646,0.56,0.56,1.0,2.54,0.7984,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,-0.13658,0.7,0.0,0.0,2.6,0.29,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Core PCE,1.821892,0.45,0.05,0.0,1.0,0.1125,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,0.99835,0.6,0.15,0.0,1.6,0.39,0.5166666666666667,1.6770000000000005,0.9913333333333334,1.1063333333333334,3.056,0.9023333333333332,0.098,0.3096666666666667,3.792,0.49,1.4799999999999998
RealGDP,4.48141,0.9,0.05,0.0,3.5,0.1,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
Core CPI,2.17432412557292,0.2232,0.1136,0.0,1.269,0.777339,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,0.645572526463334,0.5,0.35,0.0,0.5,0.1375,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Unemployment,8.93333333333333,0.7904,0.7904,1.0,8.7634,0.05492044,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Core CPI,1.94900192417855,0.6,0.1,0.0,2.35,0.09,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,3.891667,0.65,0.65,1.0,3.85,0.2275,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,4.75324,0.6,0.6,1.0,4.3,0.36,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
Core PCE,1.664742,0.4,0.4,1.0,1.6,0.2775,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,1.84208,0.6,0.6,1.0,1.5,0.4,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Unemployment,8.93333333333333,0.28,0.16,0.0,9.775,0.771875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.75285,0.55,0.55,1.0,2.1,0.44,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
Core CPI,1.75022285064397,0.65,0.65,1.0,1.925,0.056875,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Core PCE,1.45028728412906,0.7,0.2,0.0,1.7,0.0725,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,2.56377,0.2,0.15,0.0,3.54,4.1184,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,2.85497,0.55,0.55,1.0,2.95,0.2475,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
Core PCE,1.92555704965729,0.2,0.2,0.5,1.675,0.781875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,2.52597,0.3,0.3,0.5,2.6,1.29,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.45028728412906,0.5,0.0,0.0,2.35,0.115,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,3.683333,0.67,0.67,1.0,4.1575,1.117069,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,5.275,0.5,0.4,0.0,5.6,0.1025,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,3.89166666666667,0.309,0.001,0.0,6.187,0.495656,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Core PCE,1.647664,0.55,0.3,0.0,2.175,0.106875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,2.8612,0.5,0.1,0.0,1.1,0.44,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
RealGDP,2.24955,0.25,0.25,0.333333333333333,2.15,1.6275,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,0.0,0.7,0.0,0.0,2.38,0.3456,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
RealGDP,2.68428,0.4,0.4,1.0,2.2,0.81,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
RealGDP,4.12748,0.4,0.1,0.0,3.0,0.95,0.4816666666666666,1.514,0.8956666666666667,1.062,3.388666666666667,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,0.5003333333333333,1.2786666666666668
RealGDP,1.84208,0.45,0.1,0.0,3.2,1.31,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,0.99835,0.5,0.0,0.0,3.0,0.25,0.502,1.721666666666667,0.9986666666666668,1.094666666666667,3.2153333333333336,0.9466666666666668,0.0883333333333333,0.3076666666666667,3.6473333333333335,0.49,1.467666666666667
RealGDP,3.51321,0.88,0.88,1.0,3.43,0.2051,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
RealGDP,3.07551,0.7,0.7,1.0,3.6,0.29,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,0.0,0.45,0.0,0.0,2.07,1.6451,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGNP,3.42069,0.5,0.5,1.0,2.74,2.6124,0.3586666666666667,1.2533333333333332,0.565,0.8809999999999999,3.261333333333333,0.8873333333333333,0.0733333333333333,0.202,2.393,0.434,0.8249999999999998
Unemployment,8.108333,0.42,0.0,0.0,4.255,0.522475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core PCE,1.664742,0.32,0.32,1.0,1.72,0.4241,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core PCE,1.92555704965729,0.35,0.2,0.0,1.195,0.389475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,2.18235875482555,0.3,0.2,0.0,1.65,0.62,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core PCE,1.647664,0.425,0.175,0.0,2.3625,0.2060937,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,1.75022285064397,0.75,0.2,0.0,2.175,0.056875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core CPI,1.99951403422141,0.7,0.0,0.0,2.4,0.0525,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
RealGDP,0.99835,0.7,0.2,0.0,-0.4,0.29,0.5056666666666666,1.7243333333333333,1.009,1.119,2.972,0.9253333333333332,0.091,0.2923333333333333,3.7076666666666656,0.49,1.252
RealGDP,1.71142,0.3,0.28,0.0,1.43,2.1851,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGNP,-0.19504,0.7,0.7,1.0,-0.4,0.84,0.5543333333333333,1.6130000000000002,0.7036666666666666,0.882,2.889666666666667,0.9313333333333332,0.0863333333333333,0.2363333333333333,2.5556666666666668,0.5033333333333333,1.14
Core CPI,1.99419965387277,0.52,0.38,0.0,1.96,0.1109,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Core PCE,2.25317372895313,0.8,0.8,1.0,2.15,0.04,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,1.55083,0.6,0.6,1.0,1.7,0.36,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,0.0,0.5,0.0,0.0,3.3,0.76,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Core CPI,1.99419965387277,0.6,0.6,1.0,1.8,0.0975,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Core CPI,2.18235875482555,0.3,0.3,0.5,2.0,0.2625,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,5.275,0.35,0.0,0.0,7.725,0.330625,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,2.56377,0.35,0.15,0.0,1.3,1.36,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.85497,0.4,0.4,0.5,3.0,0.65,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
RealGDP,2.33268,0.63,0.63,1.0,2.13,0.2331,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,-3.48626,0.35,0.0,0.0,1.9,1.14,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core PCE,0.0,0.4,0.0,0.0,1.675,0.181875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,8.075,0.5,0.5,0.5,8.5,0.0625,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,4.35,0.6,0.6,1.0,4.8,0.135,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGDP,1.84208,0.65,0.65,1.0,1.54,0.4984,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGNP,3.66804,0.6,0.6,1.0,2.0,1.8,0.4486666666666667,1.3630000000000002,0.598,0.8079999999999999,2.721,0.7006666666666667,0.0793333333333333,0.2056666666666666,2.439666666666667,0.4923333333333333,0.9466666666666668
RealGDP,3.07551,0.7,0.1,0.0,2.4,0.29,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core PCE,2.009623,0.6,0.25,0.0,1.775,0.136875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Core CPI,1.99951403422141,0.35,0.05,0.0,2.8,0.2725,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,1.84208,0.5,0.0,0.0,5.0,0.25,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core PCE,1.45028728412906,0.4,0.12,0.0,1.885,0.244275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,0.0,0.4,0.0,0.0,5.475,0.205625,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,3.89166666666667,0.7,0.0,0.0,4.725,0.118125,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,-3.48626,0.4,0.0,0.0,1.45,1.6475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
