INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,2.17432412557292,0.45,0.1,0.0,1.525,0.161875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,5.275,1.0,0.0,0.0,6.5,0.0,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,0.0,0.5,0.0,0.0,1.5,0.8,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,3.891667,0.65,0.1,0.0,4.6075,0.2740688,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,2.99646,0.4,0.4,1.0,2.36,1.0004,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,2.24955,0.75,0.15,0.0,3.45,0.2475,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Unemployment,3.891667,0.25,0.0,0.0,5.4375,0.4179688,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,8.108333,0.5497,0.0,0.0,4.056975,0.4739476,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,0.0,0.5,0.0,0.0,4.9125,0.4079687,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Core PCE,1.1841665165822,0.75,0.2,0.0,1.675,0.056875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,0.0,0.6,0.3,0.0,4.0375,0.5204688,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Unemployment,8.108333,0.9,0.0,0.0,3.6,0.09,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGNP,-0.19504,0.5,0.5,1.0,-0.5,2.35,0.5543333333333333,1.6130000000000002,0.7036666666666666,0.882,2.889666666666667,0.9313333333333332,0.0863333333333333,0.2363333333333333,2.5556666666666668,0.5033333333333333,1.14
RealGDP,1.84208,0.6,0.6,1.0,1.9,0.24,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGNP,2.01171,0.6,0.15,0.0,1.0,2.8,0.508,1.4323333333333332,0.658,0.9583333333333334,3.148333333333333,0.9633333333333332,0.0816666666666666,0.2416666666666666,2.595666666666667,0.4843333333333333,1.0993333333333333
RealGDP,2.24955,0.4,0.25,0.0,3.15,1.3275,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,3.07551,0.7,0.7,1.0,2.85,1.3275,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,-0.13658,0.25,0.05,0.0,2.35,2.0275,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,-2.53676,0.4,0.4,1.0,-2.4,0.89,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,0.0,0.35,0.125,0.0,2.1,1.79,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,4.35,0.9,0.9,1.0,4.575,0.050625,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,0.0,0.5,0.5,1.0,4.225,0.711875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,2.99646,0.35,0.24,0.0,2.4,1.89,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,0.0,0.9,0.0,0.0,2.5,0.1,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGDP,1.55083,0.25,0.1,0.0,3.26,3.5224,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGNP,3.42069,0.4,0.4,0.5,3.6,3.24,0.4336666666666667,1.1903333333333337,0.5640000000000001,0.7719999999999999,3.669,0.835,0.076,0.2103333333333333,2.3583333333333334,0.45,0.922
Unemployment,3.891667,0.59,0.07,0.0,4.725,0.290625,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Unemployment,8.93333333333333,0.75,0.75,1.0,8.85,0.09,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,4.875,0.65,0.65,1.0,4.73,0.1971,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.99646,0.3,0.25,0.0,2.7,1.46,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,1.1841665165822,0.5,0.05,0.0,2.25,0.2,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,7.35833333333333,0.5,0.02,0.0,8.4475,0.30411875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,8.93333333333333,0.75,0.75,1.0,8.675,0.056875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,8.108333,0.4,0.0,0.0,4.9875,0.3967188,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,4.02883,0.95,0.03,0.0,3.51,0.0499,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
Unemployment,8.108333,0.4,0.0,0.0,4.25,0.45,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Core CPI,1.633581,0.2,0.2,0.5,2.0,0.9025,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGDP,1.7417,0.4,0.1,0.0,2.85,2.1275,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
RealGNP,3.84472,0.8,0.8,1.0,2.8,0.76,0.4043333333333334,1.2283333333333333,0.544,0.7566666666666667,2.6076666666666664,0.7506666666666666,0.0816666666666666,0.214,2.293,0.4713333333333333,1.225666666666667
Unemployment,8.075,0.4,0.4,1.0,8.4,0.2025,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,1.55083,0.8,0.0,0.0,3.3,0.16,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,8.108333,0.55,0.0,0.0,3.95,0.2475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,2.8612,0.45,0.45,1.0,2.65,0.8275,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
RealGDP,2.68428,0.7,0.0,0.0,3.8,0.21,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
RealGDP,2.56377,0.45,0.45,0.5,1.85,0.4275,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Core CPI,1.742585,0.45,0.45,1.0,1.575,0.181875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGDP,2.85497,0.6,0.1,0.0,3.24,1.7524,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
RealGDP,2.8612,0.9,0.9,1.0,2.4,0.09,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
Core CPI,1.94900192417855,0.449,0.029,0.0,3.16067864271457,0.399955826869216,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Core CPI,1.72314678876611,0.7,0.3,0.0,0.7,0.4725,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.647664,0.237,0.181,0.0,2.342,0.754536,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,4.875,0.5,0.5,1.0,4.75,0.3625,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,4.02883,0.75,0.25,0.0,3.75,0.1875,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,4.438,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,0.5363333333333334,1.1526666666666667
Core PCE,1.92555704965729,0.7,0.0,0.0,0.75,0.075,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,2.33268,0.35,0.35,1.0,2.2,1.41,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core CPI,8.108333,0.5,0.0,0.0,1.8,0.1225,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGNP,3.42069,1.0,1.0,1.0,3.0,0.0,0.36,1.3193333333333332,0.547,0.7776666666666667,2.6663333333333337,0.7766666666666667,0.0843333333333333,0.2103333333333333,2.4730000000000003,0.3963333333333333,0.9853333333333332
RealGNP,2.01171,0.5,0.3,0.0,1.2,1.96,0.4303333333333333,1.6113333333333333,0.7053333333333333,0.8736666666666667,2.972,1.0103333333333333,0.0823333333333333,0.2383333333333333,2.5756666666666663,0.4983333333333333,1.3696666666666666
RealGDP,4.02883,0.35,0.1,0.0,3.0,1.37,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
Unemployment,8.93333333333333,0.35,0.2,0.0,8.4875,0.55921875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,1.55932373235605,0.45,0.1,0.0,2.475,0.136875,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Core CPI,1.633581,0.3,0.3,0.5,1.925,0.356875,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGNP,2.01171,0.5,0.3,0.0,1.2,1.96,0.4196666666666666,1.399,0.653,0.9056666666666668,3.018333333333333,0.954,0.079,0.2316666666666667,2.567333333333333,0.4906666666666666,0.928
RealGDP,1.71142,0.3,0.05,0.0,3.5,1.0,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,3.891667,0.6,0.0,0.0,4.8,0.135,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core PCE,1.382284,0.44,0.14,0.0,0.59,0.1744,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,-3.48626,0.5,0.0,0.0,1.8,1.01,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGDP,3.07551,0.3,0.3,1.0,3.06,2.0864,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core PCE,1.382284,0.3,0.2,0.0,1.75,0.56,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,2.33268,0.7,0.7,1.0,2.4,0.29,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Core PCE,1.82189194515254,0.35,0.35,1.0,1.615,0.309275,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core PCE,0.923599155883825,0.25,0.25,0.5,0.9,0.6775,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,1.84208,0.5,0.5,1.0,1.55,0.6475,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,2.52597,0.8,0.8,1.0,2.3,0.16,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core PCE,0.923599155883825,0.8,0.2,0.0,1.15,0.04,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core PCE,0.923599155883825,0.5,0.0,0.0,1.5,0.0625,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,2.52597,0.3,0.15,0.0,3.51,2.2899,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,3.07551,0.16,0.16,1.0,2.91,5.3419,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,2.99646,0.9,0.9,1.0,2.5,0.1,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,1.71142,0.6,0.1,0.0,2.4,0.69,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,9.60833333333333,0.4,0.4,0.5,9.525,0.205625,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,4.12748,0.6,0.3,0.0,5.3,0.36,0.4966666666666666,1.588,0.9253333333333336,1.0873333333333333,3.409666666666667,0.8936666666666667,0.091,0.304,3.529666666666667,0.49,1.5616666666666663
RealGDP,3.51321,0.8,0.8,1.0,3.5,0.2,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
Core PCE,1.1841665165822,0.34,0.33,0.0,1.515,0.277275,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,2.99646,0.55,0.55,1.0,2.91,0.2819,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Core PCE,0.923599155883825,0.35,0.15,0.0,1.275,0.511875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,-0.13658,0.4,0.0,0.0,2.4,0.89,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,2.85497,0.55,0.4,0.0,3.0,0.35,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
Core PCE,2.009623,0.55,0.55,1.0,2.025,0.061875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,3.891667,0.65,0.2,0.0,4.4125,0.2767188,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Core PCE,1.647664,0.35,0.35,0.5,1.925,0.206875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Unemployment,7.35833333333333,0.3,0.06,0.0,8.535,0.687525,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core CPI,1.75022285064397,0.5,0.5,1.0,1.6,0.2525,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,3.683333,0.8,0.8,1.0,3.7,0.16,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
